262,250
CiceroRondonp,256
710,256
paulomonarco1,256
416,256
I_AC,332
766,332
Eduardo32526670,256
650,256
serplaci,256
767,256
JoaocGalo,288
768,288
dejavudeumpoeta,268
769,268
Eduardo32526670,256
650,256
CeliaMa65755046,256
770,256
CiceroRondonp,332
710,332
heloizacordovil,256
771,256
UmSabeNada,250
772,250
CeliaMa65755046,268
770,268
joaodonida,268
424,268
andre_info,252
773,252
ediiaa,254
671,254
andre_info,252
773,252
wallvaro,256
774,256
rorozinholi,286
775,286
mrblackwellrj,256
776,256
AdrianoMagesky,252
777,252
ernani_neto,332
778,332
esantos01_s,380
779,380
palmeriodoria,268
780,268
AnimandoC,268
680,268
JooBenjamimDos2,268
781,268
bruno_pinheiro,252
782,252
moema4,334
756,334
dainahlovyles,332
783,332
juliocesaramor,256
784,256
juliana_jubs,256
748,256
didi_forelsket,256
785,256
ritaalves2009,286
738,286
betecamboim,439
786,439
bloguedosouza,250
787,250
788,samiabomfim
788,789
CELIAMARIAAL,256
660,256
esantos01_s,391
779,391
rorozinholi,288
775,288
SangueColoradoo,256
790,256
Matukaj,391
732,391
heliacalaca,765
791,765
primasilenciosa,256
792,256
juliana_jubs,256
748,256
juliana_jubs,256
748,256
trajanojorge,252
793,252
MabelTov,256
456,256
265,DaniloTarpani
265,794
ritaalves2009,286
738,286
ReginaRamao,380
581,380
crixfa,254
795,254
clagraca,252
796,252
mariaap94213193,254
262,254
bhcolin,254
708,254
Cassunungarosa,256
797,256
igorcosta1009,439
798,439
SOS_RIO,256
799,256
dpollyanna7,332
800,332
672,Mavsampaio
672,801
mterezavinhal,334
802,334
ivetefranca,252
803,252
clagraca,332
796,332
sergiogau,252
642,252
272,MuriloGalvaao
272,332
bhcolin,254
708,254
moema4,332
756,332
ptsul,332
804,332
vilanovathiago,252
805,252
Rangel_Lucia,286
464,286
vilanovathiago,566
805,566
trajanojorge,256
793,256
stanleyburburin,332
806,332
124,Buchada_de_Bode
124,256
sonia_divinaa,252
578,252
mariaap94213193,254
262,254
AdeliaBeling,391
490,391
heliacalaca,286
791,286
807,Baraujo
807,808
juliocesaramor,332
784,332
lgcury2,288
809,288
ACQueiroz1,391
746,391
wadih_damous,252
810,252
juliocesaramor,334
784,334
124,oConsciente
124,292
LeneLapa,334
358,334
Goncalvesaaaju,252
733,252
JulianaLegis,288
811,288
CacoBrasil2,332
812,332
XaraDaNaPaula,288
461,288
deise_gracci,288
813,288
SOS_RIO,256
799,256
Desrecatada,332
814,332
acfa1968,595
815,595
Goncalvesaaaju,252
733,252
marcosdesousac1,332
628,332
juliocesaramor,334
784,334
EDUARDOSOPHOS,292
641,292
Liliane_RosaA,254
816,254
heliacalaca,288
791,288
CELIAMARIAAL,256
660,256
641,frestadajanela
641,817
heliacalaca,391
791,391
Eduardo32526670,286
650,286
bhcolin,286
708,286
ruacruzada,254
818,254
juliocmsalgado,288
819,288
adeltorohr,286
820,286
jfsantanasantos,292
721,292
anacriraoli,288
737,288
EDUARDOSOPHOS,292
641,292
juliocesaramor,254
784,254
enteu,288
821,288
Haadok,292
822,292
tanosjar,288
823,288
cleidsontex,252
824,252
richards091081,254
825,254
ritaalves2009,286
738,286
718,DaniloTarpani
718,794
qualquerhuma,696
826,696
LciaPontes1,292
644,292
Bahianinho,364
827,364
rmoura_adv,256
321,256
drigocesar81,288
828,288
CELIAMARIAAL,256
660,256
midiatico,334
829,334
juliocesaramor,252
784,252
GFranciscabraga,380
830,380
637,Politica_Santos
637,831
jomaria1745,250
832,250
Patrus_Ananias,288
833,288
f_17santos,391
834,391
dionianjos,254
356,254
Riobaldo,374
398,374
ibeninca8,256
835,256
Sandman998,467
836,467
dionianjos,256
356,256
272,oConsciente
272,292
clagraca,256
796,256
rksolucoes123,292
837,292
dionianjos,256
356,256
dionianjos,256
356,256
dionianjos,256
356,256
MarceloPintoBA,256
838,256
dionianjos,256
356,256
fabriciobsoares,256
839,256
vladdico,252
840,252
freitasfcm,288
841,288
guiven79,252
556,252
MonseAchigar,254
842,254
AliciaLuB,286
843,286
clagraca,288
796,288
MariaCidada1,292
844,292
701,melvieirav
701,845
329,uneoficial
329,364
DiegoRochaPR,380
846,380
EvandroMirandaB,292
636,292
bel_bru,374
483,374
VieiMichele,342
847,342
lcprestes2016,374
848,374
freitasfcm,391
841,391
demo_fantasma,292
849,292
markosscea7,286
850,286
afonsopojuca,256
851,256
carvalhomav,250
852,250
LciaPontes1,256
644,256
mf_nobrega,286
853,286
arquiber,380
854,380
BeneCarrapeta,288
855,288
murilo_sobral,256
856,256
Durval13PT,252
261,252
leosquadros,288
857,288
james_bol,256
858,256
CarlosSouzaremo,250
859,250
annamysti,292
860,292
nacao_off,292
734,292
329,ramonsyllva22
329,861
329,StudioArtCtba
329,862
BeneCarrapeta,364
855,364
paulodeetarso,625
863,625
726,brunocluna
726,864
CRehem,256
865,256
cdouglasmartins,286
866,286
f_17santos,288
834,288
marciam05,250
867,250
evertonvm2,288
868,288
fabriciasilva29,625
869,625
AgmonJunior,256
870,256
godbluffo,256
702,256
orro007,256
705,256
871,Rehjane
871,872
_aninhasantoss,794
873,794
mterezavinhal,391
802,391
obsate,332
533,332
Eduardo32526670,256
650,256
124,oConsciente
124,292
LciaPontes1,256
644,256
AgeBevilacqua,288
874,288
RicMat123,364
875,364
f_17santos,256
834,256
vladdico,286
840,286
econobrasil,288
876,288
kazanandrez,288
877,288
EZombiie,254
878,254
EvandroMirandaB,256
636,256
anamariatelles,250
879,250
romualdogdias,288
880,288
Greece_St,286
727,286
helderisayama,254
881,254
SpassosRJ,252
664,252
anamariatelles,286
879,286
vladdico,286
840,286
helderisayama,254
881,254
oliviapilar,288
882,288
vladdico,256
840,256
rksolucoes123,256
837,256
lgcury2,286
809,286
aclaudiacnlopes,250
883,250
annamysti,256
860,256
mf_nobrega,286
853,286
fabio10brasil,252
884,252
Durval13PT,256
261,256
GolpeNuncaMais,256
448,256
SimoneMBRibeir1,250
885,250
helderisayama,254
881,254
886,PSOLOficial
886,887
acaciocastro,364
888,364
152,MudaMais
152,286
Timao_p_Sempre,332
889,332
LauraTM_MV,391
447,391
EdmilsonOlivei8,256
427,256
giocondaosorio,252
677,252
Tomandonacuia,252
890,252
marciam05,292
867,292
ferri13,252
891,252
329,OBMascaras
329,892
281,AnnaLuGama
281,467
helderisayama,286
881,286
rksolucoes123,292
837,292
Emilsonrwerner,256
893,256
ALEXSPINOLA,288
894,288
pintoaju,252
895,252
helderisayama,286
881,286
Marcola1910,250
457,250
GFranciscabraga,478
830,478
f_17santos,256
834,256
emirsader,250
896,250
emerluis,286
897,286
mcleal59,254
898,254
annamysti,252
860,252
_Sarah182,451
899,451
RelmeMagno,288
900,288
315,melvieirav
315,845
amandandbs,250
901,250
329,carlosedusol
329,902
cesarmide,288
903,288
ponzojunior,286
904,286
LauraTM_MV,288
447,288
indignacaoexp,254
905,254
guedesmaayara,286
906,286
_Sarah182,254
899,254
andreibh,288
907,288
Coroasso,286
908,286
felipe_cazuza,250
518,250
RIP_1988,342
909,342
296,FrenteBRPE
296,334
ibeninca8,391
835,391
LeciMascarenha3,252
910,252
660,matheusfarias_
660,911
melizacaramez,391
912,391
MarildaAMelo,250
913,250
LLeniseduarte,252
914,252
ernani_neto,648
778,648
melizacaramez,364
912,364
indignacaoexp,254
905,254
ibaztx,845
915,845
CRehem,256
865,256
GealNN,286
916,286
VieiMichele,250
847,250
bloguedosouza,334
787,334
VeronicaArqui,757
917,757
betavox,288
918,288
Genege012Massa,288
919,288
MrJohnVoorhees,625
920,625
Cassunungarosa,391
797,391
AdrianaB1957,831
921,831
Amorima94,252
922,252
freitasfcm,439
841,439
rksolucoes123,271
837,271
mhcoutinho_48,288
923,288
gilberto_sassi,288
924,288
925,janbrasileiro_
925,926
Nilda_ES,288
927,288
221,tiacarmela
221,648
jlasabella,256
928,256
1paulomoreira,252
929,252
hemaal,391
930,391
EfEneida,286
931,286
Aletacoe,250
932,250
tebetmarcia,256
553,256
tebetmarcia,256
553,256
Galkmim,451
933,451
tebetmarcia,256
553,256
cornelioalencar,474
934,474
midiatico,288
829,288
_Sarah182,286
899,286
FafaGramacho1,364
654,364
esquilo_,288
935,288
tebetmarcia,254
553,254
821Claudia,288
936,288
MariaCidada1,286
844,286
indignacaoexp,256
905,256
reinaldopt13,288
937,288
ernani_neto,288
778,288
329,villa13013
329,938
GFranciscabraga,364
830,364
FFrajola,254
939,254
RIP_1988,288
909,288
EdmilsonOlivei8,391
427,391
Leonard37696862,334
940,334
Hgonzana,254
941,254
644,tiacarmela
644,648
LciaHelenaMenez,288
942,288
lucimarcmendes,256
689,256
americacesar12,250
943,250
monicabsantos5,288
944,288
LLeniseduarte,252
914,252
htakeindaia,288
945,288
ricardo201611,254
946,254
_Sarah182,288
899,288
alinebrandao21,332
947,332
ppbuxbaum,250
948,250
329,uneoficial
329,364
MagdalenaM21,286
949,286
VieiMichele,250
847,250
Sebastiodosoco4,286
950,286
marciamussa2,380
951,380
marcelo_irineu,288
952,288
mgonzaguinha,288
953,288
Marcola1910,342
457,342
ruacruzada,286
818,286
bebummineiro,254
954,254
D4ntcar,256
955,256
multishow,625
956,625
MarildaAMelo,808
913,808
profsamueljr,288
957,288
194,MudaMais
194,286
vdifiore,286
958,286
296,uneoficial
296,364
maria_possa,332
574,332
UmSabeNada,288
772,288
Socorrofpb,256
959,256
cordovaFAPE,288
960,288
Cassunungarosa,286
797,286
mfostwald,256
961,256
tebetmarcia,256
553,256
329,1313luizianne
329,962
Quimreis,271
963,271
maqueteBrasil,288
964,288
TudoPorAeF,342
965,342
JoseNiltonCost3,254
966,254
mfostwald,256
961,256
desbocadaDeBar,288
967,288
RicMat123,250
875,250
gamesabu92,403
968,403
ptbrasil,288
969,288
PersonalEscrito,887
970,887
AnaBHMorais,286
971,286
mfostwald,256
961,256
ReisNil,256
972,256
329,marceljulio
329,973
JoseTiaraju,286
974,286
975,maria_fro
975,976
MSARABELO,254
977,254
NegreirosGil,254
978,254
levy_nascimento,271
979,271
FernandaArgent,288
980,288
Katiin,288
975,288
joaodonida,256
424,256
waltergpinto,702
718,702
francinaldoca18,250
981,250
SturtSilva,288
982,288
pppppedrrroo145,256
983,256
ronneynogueira,286
984,286
202,cbaraodeitarare
202,288
ediiaa,250
671,250
rose38705916,256
445,256
329,DaniloTarpani
329,794
TMicht,288
985,288
ltpaivacosta,256
986,256
andfior,288
987,288
BeneCarrapeta,286
855,286
cordovaFAPE,286
960,286
BeneCarrapeta,254
855,254
iran_vale,474
522,474
FernandaArgent,364
980,364
CiCkelly,254
322,254
SturtSilva,254
982,254
MSARABELO,254
977,254
elima671a,254
516,254
RicMat123,757
875,757
vagnerhutz,286
988,286
822,desbocadaDeBar
822,967
vascomunistas,286
989,286
mfostwald,364
961,364
F1Dos,380
519,380
Reality_Xou,702
990,702
SNunes_F,439
991,439
mfostwald,288
961,288
VieiMichele,250
847,250
329,HeikeWeege
329,992
272,cbaraodeitarare
272,288
trajanojorge,254
793,254
james_bol,364
858,364
freitasfcm,286
841,286
joaodonida,288
424,288
bel_bru,288
483,288
ptbrasil,286
969,286
448,Mayatman
448,757
GFranciscabraga,288
830,288
marciafsouto,250
993,250
milongapitt,250
994,250
Amorima94,254
922,254
trajanojorge,254
793,254
oobservadorbr,288
374,288
292,uneoficial
292,364
odio_nao,342
995,342
fia_tc,254
996,254
prof_monsalvo,648
997,648
henriqs_leo,364
726,364
jota_144,254
998,254
PBtresMeiaCinco,478
999,478
rose38705916,256
445,256
LauraTM_MV,254
447,254
Rangel_Lucia,254
464,254
221,MVM_News
221,380
jlasabella,250
928,250
p_resende,286
1000,286
FafaGramacho1,250
654,250
henriqs_leo,342
726,342
SNunes_F,332
991,332
henriqs_leo,74
726,74
etel1935,765
1001,765
freitasfcm,254
841,254
QueirozEliete,254
413,254
henriqs_leo,467
726,467
Sergio_CPS,380
1002,380
joaodonida,250
424,250
tebetmarcia,256
553,256
Buchada_de_Bode,254
256,254
giocondaosorio,380
677,380
leocolins,292
1003,292
